,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
Category,Table Name,Type,L831ED,L831EE,L831EF,L831EG,L843EC,L862ED,LF4WEG,LF4XED,LF4XEE,LF4XEG,LF5AEG,LF5BEG,LF5CEG,LF5DEG,LF6JE0,LF8HED,LF9HED,LF9HEE,LF9JED,LF9KEC,LF9KEE,LF9RED,LF9SED,LF9TEE,LF9VEB,LF9WEB,LF9XEB,LFAAEB,LFABEB,LFACEB,LFAKEB,LFDJEA,LFDKEB,LFDLEC,LFDMEA,LFDNEB,LFDPEC,LFFCED,LFFDED,LFFEEE,LFG1EK,LFG1ER,LFG2EE,LFG2EF,LFG2EG,LFG2EJ,LFG2EL,LFG2EM,LFG2EP,LFG3EE,LFG3EF,LFG3EG,LFG3EK,LFG3EN,LFG7ED,LFG7EG,LFG8EF,LFG8EG,LFG9EH,LFGJED,LFGKEC,LFGKED,LFGLEF,LFGMEC,LFGMEE,LFGNEC,LFGNEE,LFGPEF,LFH9EC,LFH9ED,LFH9EE,LFH9EF,LFJ1EC,LFJ1EE,LFJ1EF,LFJ5EG,LFLEEC,LFLGEC,LFLMEA,LFLMEC,LFLMED,LFLNEC,LFLPE0,LFLPEA,LFLPEB,LFLPEC,LFLPED,LFLREA,LFLVEB,LFLWEB,LFLXE0,LFLXEC,LFMAE0,LFMAEB,LFMAEC,LFMSEA,LFN3ER,LFN4EK,LFN4EP,LFN5EN,LFZZE0,LFZZEA,LSYAEA
DBW - Brake Override,BOS - Delay Decay Rate,1D,,,,,,ab490,,,,,,,,,,,,9cf48,,,9cf48,a3fc8,a3fc8,a3fc8,,,,,,,,,,,,,,ab490,ab490,ab490,,,,,,,,,,,,,,,,,,,,ac010,ab658,ac010,ac0c8,ab658,ac0c8,ab658,ac0c8,ac0c8,,,,,,,,,ae57c,a0370,af734,af80c,af864,af80c,af734,af734,af80c,af80c,af864,af734,a6dd4,a6dd4,af734,af864,af734,af80c,af864,a0370,,,,,,,
DBW - Brake Override,BOS - Delay Multiplier,1D,,,,,,c89ec,,,,,,,,,,,,c89d0,,,c89d0,c8d2c,c8d2c,c8d2c,,,,,,,,,,,,,,c89ec,c89ec,c89ec,,,,,,,,,,,,,,,,,,,,d0cac,c8cac,d0cac,d0cac,c8cac,d0cac,c8cac,d0cac,d0cac,,,,,,,,,d2f74,caf4c,d2ef8,d2ef8,d2ef8,d2ef8,d2ef8,d2ef8,d2ef8,d2ef8,d2ef8,d2ef8,cb2a8,cb2a8,d2ef8,d2ef8,d2ef8,d2ef8,d2ef8,caf4c,,,,,,,
DBW - Brake Override,BOS - Min APP Activation Threshold,1D,,,,,,c89d0,,,,,,,,,,,,c89b4,,,c89b4,c8d10,c8d10,c8d10,,,,,,,,,,,,,,c89d0,c89d0,c89d0,,,,,,,,,,,,,,,,,,,,d0c90,c8c90,d0c90,d0c90,c8c90,d0c90,c8c90,d0c90,d0c90,,,,,,,,,d2f58,caf30,d2edc,d2edc,d2edc,d2edc,d2edc,d2edc,d2edc,d2edc,d2edc,d2edc,cb28c,cb28c,d2edc,d2edc,d2edc,d2edc,d2edc,caf30,,,,,,,
DBW - Brake Override,BOS - RPM Activation Threshold,1D,,,,,,c89e4,,,,,,,,,,,,c89c8,,,c89c8,c8d24,c8d24,c8d24,,,,,,,,,,,,,,c89e4,c89e4,c89e4,,,,,,,,,,,,,,,,,,,,d0ca4,c8ca4,d0ca4,d0ca4,c8ca4,d0ca4,c8ca4,d0ca4,d0ca4,,,,,,,,,d2f6c,caf44,d2ef0,d2ef0,d2ef0,d2ef0,d2ef0,d2ef0,d2ef0,d2ef0,d2ef0,d2ef0,cb2a0,cb2a0,d2ef0,d2ef0,d2ef0,d2ef0,d2ef0,caf44,,,,,,,
DBW - Brake Override,BOS - Target Idle Speed | In-Gear,1D,,,,,,c8a0c,,,,,,,,,,,,c89f0,,,c89f0,c8d4c,c8d4c,c8d4c,,,,,,,,,,,,,,c8a0c,c8a0c,c8a0c,,,,,,,,,,,,,,,,,,,,d0ccc,c8ccc,d0ccc,d0ccc,c8ccc,d0ccc,c8ccc,d0ccc,d0ccc,,,,,,,,,d2f94,caf6c,d2f18,d2f18,d2f18,d2f18,d2f18,d2f18,d2f18,d2f18,d2f18,d2f18,cb2c8,cb2c8,d2f18,d2f18,d2f18,d2f18,d2f18,caf6c,,,,,,,
DBW - Brake Override,BOS - Target Idle Speed | Not In-Gear,1D,,,,,,c8a10,,,,,,,,,,,,c89f4,,,c89f4,c8d50,c8d50,c8d50,,,,,,,,,,,,,,c8a10,c8a10,c8a10,,,,,,,,,,,,,,,,,,,,d0cd0,c8cd0,d0cd0,d0cd0,c8cd0,d0cd0,c8cd0,d0cd0,d0cd0,,,,,,,,,d2f98,caf70,d2f1c,d2f1c,d2f1c,d2f1c,d2f1c,d2f1c,d2f1c,d2f1c,d2f1c,d2f1c,cb2cc,cb2cc,d2f1c,d2f1c,d2f1c,d2f1c,d2f1c,caf70,,,,,,,
DBW - Brake Override,BOS - VSS Activation Threshold | In-Gear,1D,,,,,,c89d8,,,,,,,,,,,,c89bc,,,c89bc,c8d18,c8d18,c8d18,,,,,,,,,,,,,,c89d8,c89d8,c89d8,,,,,,,,,,,,,,,,,,,,d0c98,c8c98,d0c98,d0c98,c8c98,d0c98,c8c98,d0c98,d0c98,,,,,,,,,d2f60,caf38,d2ee4,d2ee4,d2ee4,d2ee4,d2ee4,d2ee4,d2ee4,d2ee4,d2ee4,d2ee4,cb294,cb294,d2ee4,d2ee4,d2ee4,d2ee4,d2ee4,caf38,,,,,,,
DBW - Brake Override,BOS - VSS Activation Threshold | Not In-Gear,1D,,,,,,c89dc,,,,,,,,,,,,c89c0,,,c89c0,c8d1c,c8d1c,c8d1c,,,,,,,,,,,,,,c89dc,c89dc,c89dc,,,,,,,,,,,,,,,,,,,,d0c9c,c8c9c,d0c9c,d0c9c,c8c9c,d0c9c,c8c9c,d0c9c,d0c9c,,,,,,,,,d2f64,caf3c,d2ee8,d2ee8,d2ee8,d2ee8,d2ee8,d2ee8,d2ee8,d2ee8,d2ee8,d2ee8,cb298,cb298,d2ee8,d2ee8,d2ee8,d2ee8,d2ee8,caf3c,,,,,,,
DBW - Cruise Control,CC Correction - Base,3D,ba744,ba744,ba744,ba744,ba288,ba288,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba288,ba288,ba288,ba288,ba288,ba5c8,ba5c8,ba5c8,ba580,ba580,ba580,ba580,ba580,ba580,ba288,ba288,ba288,ba288,ba288,ba288,ba288,ba288,ba288,ba288,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,c2288,ba288,c2288,c2288,ba288,c2288,ba288,c2288,c2288,ba744,ba744,ba744,ba744,ba744,ba744,ba744,ba744,c2304,ba304,c2288,c2288,c2288,c2288,c2288,c2288,c2288,c2288,c2288,c2288,ba644,ba644,c2288,c2288,c2288,c2288,c2288,ba304,ba744,ba744,ba744,ba744,ba744,ba744,ba744
